,minute,player,value,pindex
0,1,Rajon Rondo,60,6
1,2,Rajon Rondo,60,6
2,3,Rajon Rondo,60,6
3,4,Rajon Rondo,60,6
4,5,Rajon Rondo,60,6
5,6,Rajon Rondo,60,6
6,7,Rajon Rondo,58,6
7,8,Rajon Rondo,0,6
8,9,Rajon Rondo,0,6
9,10,Rajon Rondo,41,6
10,11,Rajon Rondo,60,6
11,12,Rajon Rondo,60,6
12,13,Rajon Rondo,60,6
13,14,Rajon Rondo,47,6
14,15,Rajon Rondo,0,6
15,16,Rajon Rondo,0,6
16,17,Rajon Rondo,0,6
17,18,Rajon Rondo,0,6
18,19,Rajon Rondo,0,6
19,20,Rajon Rondo,0,6
20,21,Rajon Rondo,0,6
21,22,Rajon Rondo,0,6
22,23,Rajon Rondo,0,6
23,24,Rajon Rondo,0,6
24,25,Rajon Rondo,60,6
25,26,Rajon Rondo,60,6
26,27,Rajon Rondo,60,6
27,28,Rajon Rondo,60,6
28,29,Rajon Rondo,60,6
29,30,Rajon Rondo,60,6
30,31,Rajon Rondo,5,6
31,32,Rajon Rondo,0,6
32,33,Rajon Rondo,0,6
33,34,Rajon Rondo,53,6
34,35,Rajon Rondo,60,6
35,36,Rajon Rondo,60,6
36,37,Rajon Rondo,60,6
37,38,Rajon Rondo,60,6
38,39,Rajon Rondo,60,6
39,40,Rajon Rondo,60,6
40,41,Rajon Rondo,60,6
41,42,Rajon Rondo,17,6
42,43,Rajon Rondo,0,6
43,44,Rajon Rondo,0,6
44,45,Rajon Rondo,0,6
45,46,Rajon Rondo,0,6
46,47,Rajon Rondo,0,6
47,48,Rajon Rondo,0,6
48,49,Rajon Rondo,0,6
49,50,Rajon Rondo,0,6
50,51,Rajon Rondo,0,6
51,52,Rajon Rondo,0,6
52,53,Rajon Rondo,0,6
53,1,Emeka Okafor,60,8
54,2,Emeka Okafor,60,8
55,3,Emeka Okafor,60,8
56,4,Emeka Okafor,60,8
57,5,Emeka Okafor,60,8
58,6,Emeka Okafor,60,8
59,7,Emeka Okafor,58,8
60,8,Emeka Okafor,0,8
61,9,Emeka Okafor,0,8
62,10,Emeka Okafor,0,8
63,11,Emeka Okafor,0,8
64,12,Emeka Okafor,0,8
65,13,Emeka Okafor,0,8
