,minute,player,value,pindex
0,1,Jeff Teague,1,5
1,2,Jeff Teague,1,5
2,3,Jeff Teague,1,5
3,4,Jeff Teague,1,5
4,5,Jeff Teague,1,5
5,6,Jeff Teague,1,5
6,7,Jeff Teague,1,5
7,8,Jeff Teague,0,5
8,9,Jeff Teague,0,5
9,10,Jeff Teague,0,5
10,11,Jeff Teague,0,5
11,12,Jeff Teague,0,5
12,13,Jeff Teague,0,5
13,14,Jeff Teague,0,5
14,15,Jeff Teague,0,5
15,16,Jeff Teague,0,5
16,17,Jeff Teague,0,5
17,18,Jeff Teague,0,5
18,19,Jeff Teague,1,5
19,20,Jeff Teague,1,5
20,21,Jeff Teague,1,5
21,22,Jeff Teague,1,5
22,23,Jeff Teague,1,5
23,24,Jeff Teague,1,5
24,25,Jeff Teague,1,5
25,26,Jeff Teague,1,5
26,27,Jeff Teague,1,5
27,28,Jeff Teague,1,5
28,29,Jeff Teague,1,5
29,30,Jeff Teague,1,5
30,31,Jeff Teague,1,5
31,32,Jeff Teague,1,5
32,33,Jeff Teague,0,5
33,34,Jeff Teague,0,5
34,35,Jeff Teague,0,5
35,36,Jeff Teague,0,5
36,37,Jeff Teague,0,5
37,38,Jeff Teague,0,5
38,39,Jeff Teague,0,5
39,40,Jeff Teague,0,5
40,41,Jeff Teague,0,5
41,42,Jeff Teague,0,5
42,43,Jeff Teague,1,5
43,44,Jeff Teague,1,5
44,45,Jeff Teague,1,5
45,46,Jeff Teague,1,5
46,47,Jeff Teague,1,5
47,48,Jeff Teague,0,5
48,1,Karl-Anthony Towns,1,4
49,2,Karl-Anthony Towns,1,4
50,3,Karl-Anthony Towns,1,4
51,4,Karl-Anthony Towns,1,4
52,5,Karl-Anthony Towns,1,4
53,6,Karl-Anthony Towns,1,4
54,7,Karl-Anthony Towns,1,4
55,8,Karl-Anthony Towns,1,4
56,9,Karl-Anthony Towns,1,4
57,10,Karl-Anthony Towns,0,4
58,11,Karl-Anthony Towns,0,4
59,12,Karl-Anthony Towns,0,4
60,13,Karl-Anthony Towns,0,4
61,14,Karl-Anthony Towns,0,4
62,15,Karl-Anthony Towns,0,4
63,16,Karl-Anthony Towns,0,4
64,17,Karl-Anthony Towns,0,4
65,18,Karl-Anthony Towns,0,4
66,19,Karl-Anthony Towns,1,4
67,20,Karl-Anthony Towns,1,4
68,21,Karl-Anthony Towns,1,4
69,22,Karl-Anthony Towns,1,4
70,23,Karl-Anthony Towns,1,4
71,24,Karl-Anthony Towns,1,4
72,25,Karl-Anthony Towns,1,4
73,26,Karl-Anthony Towns,1,4
74,27,Karl-Anthony Towns,1,4
75,28,Karl-Anthony Towns,1,4
76,29,Karl-Anthony Towns,1,4
77,30,Karl-Anthony Towns,1,4
78,31,Karl-Anthony Towns,1,4
79,32,Karl-Anthony Towns,1,4
80,33,Karl-Anthony Towns,1,4
81,34,Karl-Anthony Towns,1,4
82,35,Karl-Anthony Towns,1,4
83,36,Karl-Anthony Towns,1,4
84,37,Karl-Anthony Towns,0,4
85,38,Karl-Anthony Towns,0,4
86,39,Karl-Anthony Towns,0,4
87,40,Karl-Anthony Towns,0,4
88,41,Karl-Anthony Towns,0,4
89,42,Karl-Anthony Towns,0,4
90,43,Karl-Anthony Towns,1,4
91,44,Karl-Anthony Towns,1,4
92,45,Karl-Anthony Towns,1,4
93,46,Karl-Anthony Towns,1,4
94,47,Karl-Anthony Towns,1,4
95,48,Karl-Anthony Towns,0,4
96,1,Taj Gibson,1,3
97,2,Taj Gibson,1,3
98,3,Taj Gibson,1,3
99,4,Taj Gibson,1,3
100,5,Taj Gibson,1,3
101,6,Taj Gibson,1,3
102,7,Taj Gibson,1,3
103,8,Taj Gibson,1,3
104,9,Taj Gibson,1,3
105,10,Taj Gibson,0,3
106,11,Taj Gibson,0,3
107,12,Taj Gibson,0,3
108,13,Taj Gibson,0,3
109,14,Taj Gibson,0,3
110,15,Taj Gibson,0,3
111,16,Taj Gibson,0,3
112,17,Taj Gibson,0,3
113,18,Taj Gibson,0,3
114,19,Taj Gibson,1,3
115,20,Taj Gibson,1,3
116,21,Taj Gibson,1,3
117,22,Taj Gibson,1,3
118,23,Taj Gibson,1,3
119,24,Taj Gibson,1,3
120,25,Taj Gibson,1,3
121,26,Taj Gibson,1,3
122,27,Taj Gibson,1,3
123,28,Taj Gibson,1,3
124,29,Taj Gibson,1,3
125,30,Taj Gibson,1,3
126,31,Taj Gibson,1,3
127,32,Taj Gibson,1,3
128,33,Taj Gibson,1,3
129,34,Taj Gibson,1,3
130,35,Taj Gibson,1,3
131,36,Taj Gibson,1,3
132,37,Taj Gibson,0,3
133,38,Taj Gibson,0,3
134,39,Taj Gibson,0,3
135,40,Taj Gibson,0,3
136,41,Taj Gibson,0,3
137,42,Taj Gibson,0,3
138,43,Taj Gibson,1,3
139,44,Taj Gibson,1,3
140,45,Taj Gibson,1,3
141,46,Taj Gibson,1,3
142,47,Taj Gibson,1,3
143,48,Taj Gibson,1,3
144,1,Andrew Wiggins,1,1
145,2,Andrew Wiggins,1,1
146,3,Andrew Wiggins,1,1
147,4,Andrew Wiggins,1,1
148,5,Andrew Wiggins,1,1
149,6,Andrew Wiggins,1,1
150,7,Andrew Wiggins,1,1
151,8,Andrew Wiggins,1,1
152,9,Andrew Wiggins,1,1
153,10,Andrew Wiggins,0,1
154,11,Andrew Wiggins,0,1
155,12,Andrew Wiggins,0,1
156,13,Andrew Wiggins,1,1
157,14,Andrew Wiggins,1,1
158,15,Andrew Wiggins,1,1
159,16,Andrew Wiggins,1,1
160,17,Andrew Wiggins,1,1
161,18,Andrew Wiggins,1,1
162,19,Andrew Wiggins,1,1
163,20,Andrew Wiggins,1,1
164,21,Andrew Wiggins,1,1
165,22,Andrew Wiggins,1,1
166,23,Andrew Wiggins,1,1
167,24,Andrew Wiggins,1,1
168,25,Andrew Wiggins,1,1
169,26,Andrew Wiggins,1,1
170,27,Andrew Wiggins,1,1
171,28,Andrew Wiggins,1,1
172,29,Andrew Wiggins,1,1
173,30,Andrew Wiggins,1,1
174,31,Andrew Wiggins,1,1
175,32,Andrew Wiggins,1,1
176,33,Andrew Wiggins,1,1
177,34,Andrew Wiggins,1,1
178,35,Andrew Wiggins,0,1
179,36,Andrew Wiggins,0,1
180,37,Andrew Wiggins,0,1
181,38,Andrew Wiggins,0,1
182,39,Andrew Wiggins,0,1
183,40,Andrew Wiggins,0,1
184,41,Andrew Wiggins,0,1
185,42,Andrew Wiggins,0,1
186,43,Andrew Wiggins,1,1
187,44,Andrew Wiggins,1,1
188,45,Andrew Wiggins,1,1
189,46,Andrew Wiggins,1,1
190,47,Andrew Wiggins,1,1
191,48,Andrew Wiggins,1,1
192,1,Jimmy Butler,1,2
193,2,Jimmy Butler,1,2
194,3,Jimmy Butler,1,2
195,4,Jimmy Butler,1,2
196,5,Jimmy Butler,1,2
197,6,Jimmy Butler,1,2
198,7,Jimmy Butler,1,2
199,8,Jimmy Butler,1,2
200,9,Jimmy Butler,1,2
201,10,Jimmy Butler,1,2
202,11,Jimmy Butler,1,2
203,12,Jimmy Butler,1,2
204,13,Jimmy Butler,0,2
205,14,Jimmy Butler,0,2
206,15,Jimmy Butler,0,2
207,16,Jimmy Butler,0,2
208,17,Jimmy Butler,0,2
209,18,Jimmy Butler,0,2
210,19,Jimmy Butler,0,2
211,20,Jimmy Butler,1,2
212,21,Jimmy Butler,1,2
213,22,Jimmy Butler,1,2
214,23,Jimmy Butler,1,2
215,24,Jimmy Butler,1,2
216,25,Jimmy Butler,1,2
217,26,Jimmy Butler,1,2
218,27,Jimmy Butler,1,2
219,28,Jimmy Butler,1,2
220,29,Jimmy Butler,1,2
221,30,Jimmy Butler,1,2
222,31,Jimmy Butler,1,2
223,32,Jimmy Butler,0,2
224,33,Jimmy Butler,0,2
225,34,Jimmy Butler,0,2
226,35,Jimmy Butler,1,2
227,36,Jimmy Butler,1,2
228,37,Jimmy Butler,1,2
229,38,Jimmy Butler,1,2
230,39,Jimmy Butler,1,2
231,40,Jimmy Butler,1,2
232,41,Jimmy Butler,1,2
233,42,Jimmy Butler,1,2
234,43,Jimmy Butler,1,2
235,44,Jimmy Butler,1,2
236,45,Jimmy Butler,1,2
237,46,Jimmy Butler,1,2
238,47,Jimmy Butler,1,2
239,48,Jimmy Butler,0,2
240,1,Tyus Jones,0,7
241,2,Tyus Jones,0,7
242,3,Tyus Jones,0,7
243,4,Tyus Jones,0,7
244,5,Tyus Jones,0,7
245,6,Tyus Jones,0,7
246,7,Tyus Jones,0,7
247,8,Tyus Jones,1,7
248,9,Tyus Jones,1,7
249,10,Tyus Jones,1,7
250,11,Tyus Jones,1,7
251,12,Tyus Jones,1,7
252,13,Tyus Jones,1,7
253,14,Tyus Jones,1,7
254,15,Tyus Jones,1,7
255,16,Tyus Jones,1,7
256,17,Tyus Jones,1,7
257,18,Tyus Jones,1,7
258,19,Tyus Jones,0,7
259,20,Tyus Jones,0,7
260,21,Tyus Jones,0,7
261,22,Tyus Jones,0,7
262,23,Tyus Jones,0,7
263,24,Tyus Jones,0,7
264,25,Tyus Jones,0,7
265,26,Tyus Jones,0,7
266,27,Tyus Jones,0,7
267,28,Tyus Jones,0,7
268,29,Tyus Jones,0,7
269,30,Tyus Jones,0,7
270,31,Tyus Jones,0,7
271,32,Tyus Jones,0,7
272,33,Tyus Jones,1,7
273,34,Tyus Jones,1,7
274,35,Tyus Jones,1,7
