,minute,score_margin
0,0.0,0
1,0.2,-2
2,0.4666666666666667,0
3,0.6666666666666666,-2
4,1.1333333333333333,-4
5,1.5666666666666667,-2
6,1.9,-4
7,2.1666666666666665,-2
8,2.9833333333333334,-4
9,3.05,-2
10,3.433333333333333,-5
11,5.55,-7
12,6.2,-9
13,6.416666666666667,-6
14,6.783333333333333,-3
15,7.5,-5
16,7.8,-8
17,8.1,-6
18,8.466666666666667,-8
19,9.866666666666667,-10
20,10.533333333333333,-7
21,10.8,-8
22,10.8,-9
23,11.8,-12
24,11.966666666666667,-9
25,12.0,-12
26,12.0,-12
27,12.0,-12
28,12.0,-12
29,12.3,-15
30,12.7,-14
31,12.7,-13
32,12.7,-12
33,13.05,-14
34,13.3,-12
35,13.483333333333333,-14
36,13.916666666666666,-12
37,14.116666666666667,-14
38,14.516666666666667,-16
39,15.183333333333334,-14
40,15.483333333333333,-16
41,15.933333333333334,-18
42,16.316666666666666,-20
43,16.9,-18
44,17.133333333333333,-19
45,18.1,-17
46,18.816666666666666,-19
47,18.816666666666666,-20
48,19.133333333333333,-17
49,19.9,-19
50,20.216666666666665,-18
51,20.366666666666667,-20
52,20.683333333333334,-22
53,21.116666666666667,-19
54,21.566666666666666,-16
55,21.9,-18
56,22.416666666666668,-19
57,22.416666666666668,-20
58,22.55,-19
59,22.55,-18
60,22.866666666666667,-15
61,23.15,-18
62,23.583333333333332,-20
63,23.883333333333333,-19
64,23.883333333333333,-18
65,24.0,-20
66,24.0,-20
67,24.0,-20
68,24.0,-20
69,24.5,-22
70,25.266666666666666,-25
71,26.583333333333332,-26
72,27.133333333333333,-24
73,27.316666666666666,-26
74,27.516666666666666,-25
75,27.516666666666666,-24
76,28.266666666666666,-26
77,28.45,-23
78,28.766666666666666,-25
79,29.016666666666666,-27
80,29.65,-25
81,30.0,-27
82,30.0,-28
83,30.15,-25
84,30.3,-27
85,30.533333333333335,-25
86,31.0,-23
87,31.2,-24
88,31.9,-21
89,32.2,-18
90,32.88333333333333,-15
91,33.016666666666666,-18
92,33.25,-15
93,33.266666666666666,-15
94,33.516666666666666,-17
95,34.38333333333333,-15
96,35.03333333333333,-12
97,35.266666666666666,-14
98,35.266666666666666,-15
99,36.0,-15
100,36.0,-15
101,36.2,-17
102,36.68333333333333,-15
103,37.55,-13
104,38.11666666666667,-10
105,38.38333333333333,-11
106,39.65,-9
107,40.15,-8
108,40.15,-7
109,40.35,-8
110,40.483333333333334,-5
111,41.4,-6
112,41.56666666666667,-5
113,41.56666666666667,-4
114,41.733333333333334,-7
115,41.983333333333334,-5
116,42.88333333333333,-2
117,43.166666666666664,-4
118,43.71666666666667,-3
119,43.71666666666667,-2
120,44.833333333333336,-4
121,45.8,-4
122,45.8,-3
123,45.8,-2
124,46.016666666666666,-4
125,46.233333333333334,-2
126,46.233333333333334,-1
127,47.11666666666667,-2
128,47.11666666666667,-3
129,47.8,0
130,48.0,0
131,48.0,0
132,49.25,3
133,49.43333333333333,1
134,50.53333333333333,4
135,51.31666666666667,3
136,51.75,1
137,51.75,0
138,52.1,2
139,52.21666666666667,0
140,53.0,0
141,53.0,0
142,53.75,-2
143,54.483333333333334,-4
144,55.166666666666664,-5
145,55.166666666666664,-6
146,55.35,-5
147,55.35,-4
148,55.38333333333333,-5
149,55.733333333333334,-6
150,55.733333333333334,-7
151,56.7,-9
152,56.93333333333333,-10
153,57.083333333333336,-8
154,57.13333333333333,-9
155,57.13333333333333,-10
156,58.0,-10
