,minute,score_margin
0,0.0,0.0
1,0.38333333333333336,2.0
2,1.1833333333333333,4.0
3,1.6,5.0
4,1.85,3.0
5,1.9833333333333334,5.0
6,2.4833333333333334,8.0
7,2.9166666666666665,10.0
8,3.4,13.0
9,3.816666666666667,11.0
10,4.65,9.0
11,4.85,11.0
12,5.1,9.0
13,5.1,8.0
14,5.2,10.0
15,5.55,12.0
16,6.033333333333333,9.0
17,6.266666666666667,11.0
18,6.6,13.0
19,6.966666666666667,11.0
20,7.383333333333334,14.0
21,7.733333333333333,12.0
22,7.733333333333333,11.0
23,7.916666666666667,13.0
24,8.083333333333334,11.0
25,8.166666666666666,13.0
26,8.633333333333333,15.0
27,9.216666666666667,18.0
28,9.65,19.0
29,9.65,20.0
30,9.783333333333333,19.0
31,9.983333333333333,21.0
32,10.183333333333334,23.0
33,10.3,20.0
34,10.883333333333333,18.0
35,11.216666666666667,20.0
36,11.216666666666667,21.0
37,11.383333333333333,18.0
38,11.383333333333333,18.0
39,11.383333333333333,17.0
40,11.45,16.0
41,11.45,15.0
42,11.983333333333333,14.0
43,11.983333333333333,13.0
44,12.0,13.0
45,12.0,13.0
46,12.266666666666667,11.0
47,12.8,10.0
48,12.8,9.0
49,13.066666666666666,11.0
50,13.266666666666667,8.0
51,13.75,5.0
52,14.183333333333334,7.0
53,14.566666666666666,10.0
54,14.766666666666667,8.0
55,15.233333333333333,6.0
56,15.416666666666666,9.0
57,16.133333333333333,7.0
58,16.4,9.0
59,16.7,12.0
60,17.316666666666666,14.0
61,17.566666666666666,12.0
62,18.566666666666666,10.0
63,19.0,8.0
64,19.316666666666666,10.0
65,19.866666666666667,8.0
66,20.016666666666666,9.0
67,20.016666666666666,10.0
68,20.316666666666666,7.0
69,21.266666666666666,5.0
70,21.4,8.0
71,21.75,9.0
72,21.75,10.0
73,22.116666666666667,11.0
74,22.116666666666667,12.0
75,22.366666666666667,13.0
76,22.366666666666667,14.0
77,22.366666666666667,15.0
78,22.366666666666667,16.0
79,22.366666666666667,17.0
80,22.566666666666666,15.0
81,23.6,13.0
82,24.0,13.0
83,24.0,13.0
84,24.0,13.0
85,25.466666666666665,11.0
86,25.933333333333334,13.0
87,26.133333333333333,10.0
88,26.583333333333332,7.0
89,26.916666666666668,5.0
90,27.35,2.0
91,27.633333333333333,4.0
92,28.633333333333333,2.0
93,28.816666666666666,4.0
94,30.95,6.0
95,31.8,8.0
96,31.983333333333334,10.0
97,32.6,8.0
98,32.7,10.0
99,33.06666666666667,13.0
100,33.4,11.0
101,33.68333333333333,13.0
102,33.833333333333336,11.0
103,34.1,9.0
104,34.766666666666666,11.0
105,35.016666666666666,9.0
106,35.28333333333333,10.0
107,35.7,12.0
108,36.0,12.0
109,36.0,12.0
110,36.666666666666664,10.0
111,36.95,12.0
112,37.1,11.0
113,37.416666666666664,13.0
114,37.916666666666664,15.0
115,38.3,13.0
116,38.583333333333336,16.0
117,38.583333333333336,17.0
118,39.28333333333333,19.0
119,39.63333333333333,18.0
120,39.63333333333333,17.0
121,39.833333333333336,19.0
122,40.7,17.0
123,40.96666666666667,20.0
124,41.266666666666666,18.0
125,41.516666666666666,16.0
126,41.8,19.0
127,42.38333333333333,16.0
128,42.6,17.0
129,42.6,18.0
130,43.13333333333333,20.0
131,43.46666666666667,22.0
132,43.46666666666667,21.0
133,43.46666666666667,20.0
134,44.53333333333333,18.0
135,44.733333333333334,20.0
136,44.95,18.0
137,45.15,21.0
138,45.81666666666667,24.0
139,46.53333333333333,22.0
140,47.65,24.0
141,47.78333333333333,22.0
142,48.0,22.0
