,minute,score_margin
0,0.0,0
1,0.3333333333333333,2
2,0.8333333333333334,4
3,1.2,1
4,2.95,-1
5,3.25,-3
6,3.566666666666667,-5
7,4.133333333333334,-3
8,4.133333333333334,-2
9,4.516666666666667,0
10,5.016666666666667,-2
11,5.266666666666667,-1
12,5.266666666666667,0
13,5.533333333333333,2
14,5.883333333333334,4
15,6.133333333333334,7
16,6.8,5
17,7.266666666666667,3
18,7.816666666666666,5
19,8.016666666666667,3
20,8.65,5
21,9.866666666666667,7
22,10.05,9
23,10.583333333333334,7
24,10.866666666666667,9
25,11.016666666666667,11
26,11.25,13
27,11.4,12
28,11.4,11
29,12.0,11
30,12.0,11
31,12.366666666666667,8
32,12.666666666666666,10
33,12.983333333333333,8
34,12.983333333333333,7
35,13.333333333333334,10
36,14.15,11
37,14.15,12
38,14.316666666666666,10
39,14.766666666666667,12
40,16.083333333333332,11
41,16.366666666666667,8
42,16.783333333333335,10
43,17.616666666666667,13
44,18.283333333333335,11
45,18.433333333333334,13
46,18.716666666666665,14
47,19.283333333333335,16
48,19.466666666666665,14
49,19.733333333333334,16
50,19.883333333333333,14
51,20.483333333333334,16
52,20.783333333333335,14
53,20.916666666666668,15
54,20.916666666666668,16
55,21.016666666666666,14
56,21.866666666666667,16
57,22.583333333333332,14
58,22.716666666666665,15
59,22.716666666666665,16
60,22.85,14
61,23.283333333333335,13
62,23.283333333333335,12
63,23.483333333333334,14
64,24.0,17
65,24.0,17
66,24.0,17
67,24.0,17
68,24.283333333333335,16
69,24.483333333333334,18
70,24.7,16
71,25.183333333333334,14
72,25.5,12
73,26.9,10
74,27.133333333333333,11
75,27.616666666666667,9
76,28.083333333333332,7
77,28.366666666666667,9
78,28.516666666666666,6
79,28.85,3
80,29.216666666666665,5
81,30.133333333333333,4
82,30.133333333333333,3
83,30.483333333333334,1
84,30.483333333333334,0
85,30.666666666666668,2
86,31.35,0
87,31.516666666666666,2
88,32.13333333333333,-1
89,32.333333333333336,1
90,33.2,3
91,33.333333333333336,2
92,33.71666666666667,0
93,34.583333333333336,2
94,34.95,0
95,35.166666666666664,1
96,35.166666666666664,2
97,35.31666666666667,0
98,35.583333333333336,-2
99,36.0,-2
100,36.0,-2
101,36.166666666666664,-1
102,36.166666666666664,0
103,36.68333333333333,-3
104,37.016666666666666,0
105,37.45,3
106,37.7,1
107,38.416666666666664,-1
108,39.083333333333336,1
109,39.36666666666667,2
110,39.36666666666667,3
111,39.68333333333333,1
112,40.266666666666666,-2
113,41.78333333333333,-1
114,41.78333333333333,0
115,41.96666666666667,-2
116,42.18333333333333,0
117,42.416666666666664,-2
118,42.733333333333334,-4
119,42.95,-3
120,42.95,-2
121,43.11666666666667,-4
122,43.516666666666666,-1
123,44.35,0
124,44.35,1
125,44.916666666666664,-2
126,45.56666666666667,-4
127,46.5,-2
128,47.166666666666664,0
129,47.31666666666667,-2
130,47.46666666666667,0
131,48.0,0
132,48.0,0
133,48.233333333333334,2
134,48.56666666666667,0
135,49.45,-2
136,49.733333333333334,-1
137,50.18333333333333,-3
138,51.166666666666664,-1
139,51.583333333333336,-4
140,51.85,-3
141,51.85,-2
142,52.0,-2
143,52.81666666666667,-2
144,53.0,-2
145,53.0,-2
