,minute,score_margin
0,0.0,0
1,0.3333333333333333,-2
2,0.5333333333333333,0
3,0.8,-1
4,0.8,-2
5,0.9666666666666667,-4
6,1.4833333333333334,-6
7,1.9833333333333334,-8
8,2.1333333333333333,-7
9,2.1333333333333333,-6
10,2.2666666666666666,-8
11,2.3833333333333333,-6
12,3.8666666666666667,-3
13,4.45,-1
14,4.866666666666666,2
15,5.166666666666667,0
16,6.416666666666667,-2
17,7.133333333333334,-2
18,7.25,-1
19,7.25,0
20,7.55,-2
21,7.666666666666667,-1
22,7.666666666666667,0
23,7.85,-2
24,8.1,-4
25,8.383333333333333,-2
26,9.75,-4
27,10.183333333333334,-5
28,10.433333333333334,-3
29,10.833333333333334,-5
30,12.0,-5
31,12.0,-5
32,12.683333333333334,-2
33,13.266666666666667,-4
34,13.55,-2
35,13.933333333333334,-4
36,14.766666666666667,-2
37,15.133333333333333,-3
38,15.133333333333333,-4
39,15.133333333333333,-5
40,15.333333333333334,-3
41,15.516666666666667,-5
42,15.8,-3
43,16.233333333333334,-5
44,16.483333333333334,-4
45,16.483333333333334,-3
46,16.75,-5
47,17.166666666666668,-7
48,17.533333333333335,-9
49,17.666666666666668,-6
50,18.066666666666666,-9
51,18.433333333333334,-7
52,18.7,-9
53,19.166666666666668,-7
54,19.633333333333333,-4
55,20.033333333333335,-6
56,20.316666666666666,-4
57,21.25,-2
58,21.25,-1
59,21.45,-3
60,21.766666666666666,-5
61,22.35,-3
62,22.35,-2
63,22.633333333333333,-4
64,22.8,-2
65,23.0,-4
66,23.116666666666667,-2
67,24.0,-2
68,24.0,-2
69,24.35,-4
70,24.633333333333333,-5
71,24.766666666666666,-4
72,24.766666666666666,-3
73,25.85,-1
74,26.683333333333334,-3
75,27.2,-5
76,27.416666666666668,-3
77,27.416666666666668,-2
78,27.516666666666666,-3
79,27.516666666666666,-4
80,28.066666666666666,-2
81,28.5,0
82,28.866666666666667,-3
83,29.25,-5
84,29.366666666666667,-3
85,30.583333333333332,-6
86,30.9,-8
87,31.583333333333332,-5
88,32.06666666666667,-3
89,32.3,-5
90,32.583333333333336,-7
91,32.71666666666667,-5
92,33.11666666666667,-6
93,33.11666666666667,-7
94,34.25,-4
95,34.56666666666667,-6
96,34.75,-4
97,35.016666666666666,-7
98,36.0,-5
99,36.0,-5
100,36.0,-5
101,36.0,-5
102,36.78333333333333,-8
103,37.15,-7
104,37.88333333333333,-5
105,38.71666666666667,-3
106,39.166666666666664,-2
107,39.166666666666664,-1
108,39.166666666666664,0
109,40.016666666666666,-2
110,40.016666666666666,-3
111,40.2,-1
112,41.68333333333333,-3
113,42.5,-5
114,42.666666666666664,-3
115,43.3,-1
116,44.016666666666666,1
117,44.46666666666667,3
118,45.15,5
119,45.43333333333333,3
120,45.65,5
121,46.1,4
122,46.916666666666664,3
123,46.916666666666664,2
124,47.43333333333333,1
125,47.43333333333333,0
126,47.6,2
127,47.766666666666666,0
128,48.0,0
129,48.0,0
130,48.0,0
131,48.0,0
132,48.55,-2
133,48.766666666666666,0
134,49.05,-3
135,49.3,-1
136,49.516666666666666,-3
137,49.71666666666667,0
138,50.166666666666664,-2
139,51.28333333333333,-1
140,51.28333333333333,0
141,51.71666666666667,2
142,52.016666666666666,0
143,52.4,-2
144,52.516666666666666,0
145,52.516666666666666,1
146,52.65,-1
147,52.88333333333333,1
148,53.0,1
