,minute,player,value,pindex
0,1,Zach LaVine,1,6
1,2,Zach LaVine,1,6
2,3,Zach LaVine,1,6
3,4,Zach LaVine,1,6
4,5,Zach LaVine,1,6
5,6,Zach LaVine,1,6
6,7,Zach LaVine,0,6
7,8,Zach LaVine,0,6
8,9,Zach LaVine,0,6
9,10,Zach LaVine,0,6
10,11,Zach LaVine,0,6
11,12,Zach LaVine,0,6
12,13,Zach LaVine,1,6
13,14,Zach LaVine,1,6
14,15,Zach LaVine,1,6
15,16,Zach LaVine,1,6
16,17,Zach LaVine,1,6
17,18,Zach LaVine,1,6
18,19,Zach LaVine,1,6
19,20,Zach LaVine,0,6
20,21,Zach LaVine,0,6
21,22,Zach LaVine,0,6
22,23,Zach LaVine,0,6
23,24,Zach LaVine,0,6
24,25,Zach LaVine,1,6
25,26,Zach LaVine,1,6
26,27,Zach LaVine,1,6
27,28,Zach LaVine,1,6
28,29,Zach LaVine,1,6
29,30,Zach LaVine,0,6
30,31,Zach LaVine,0,6
31,32,Zach LaVine,0,6
32,33,Zach LaVine,0,6
33,34,Zach LaVine,0,6
34,35,Zach LaVine,0,6
35,36,Zach LaVine,1,6
36,37,Zach LaVine,1,6
37,38,Zach LaVine,1,6
38,39,Zach LaVine,0,6
39,40,Zach LaVine,0,6
40,41,Zach LaVine,0,6
41,42,Zach LaVine,0,6
42,43,Zach LaVine,0,6
43,44,Zach LaVine,0,6
44,45,Zach LaVine,1,6
45,46,Zach LaVine,1,6
46,47,Zach LaVine,1,6
47,48,Zach LaVine,1,6
48,1,Lauri Markkanen,1,4
49,2,Lauri Markkanen,1,4
50,3,Lauri Markkanen,1,4
51,4,Lauri Markkanen,1,4
52,5,Lauri Markkanen,1,4
53,6,Lauri Markkanen,1,4
54,7,Lauri Markkanen,1,4
55,8,Lauri Markkanen,1,4
56,9,Lauri Markkanen,1,4
57,10,Lauri Markkanen,1,4
58,11,Lauri Markkanen,0,4
59,12,Lauri Markkanen,0,4
60,13,Lauri Markkanen,0,4
61,14,Lauri Markkanen,0,4
